fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-02,ambito,https://www.ambito.com/,The Crown ya tiene a sus Príncipe William y Kate Middleton para su temporada seis,The Crown already has its Prince William and Kate Middleton for its sixth season,0.0
2022-09-02,ambito,https://www.ambito.com/,Receta de mojito cubano: cómo ser el mejor barman,Cuban mojito recipe: how to be the best bartender,0.6369
2022-09-02,ambito,https://www.ambito.com/,Reino Unido: Liz Truss a un paso de convertirse en primera ministra,United Kingdom: Liz Truss one step away from becoming Prime Minister,0.4215
2022-09-02,ambito,https://www.ambito.com/,Cita histórica: Chile votará por aprobar o rechazar una nueva Constitución,Historical quote: Chile will vote to approve or reject a new Constitution,-0.4019
2022-09-02,ambito,https://www.ambito.com/,Elecciones en Estados Unidos: Trump trata a Biden de enfermo de demencia senil,Elections in the United States: Trump treats Biden as suffering from senile dementia,-0.0772
2022-09-02,ambito,https://www.ambito.com/,Emigrar a Portugal: facilitan la obtención de visados por la falta de mano de obra,Emigrate to Portugal: they facilitate obtaining visas due to the lack of labor,-0.3182
2022-09-02,ambito,https://www.ambito.com/,Rebote: el petróleo vuelve a subir después de tres bajas seguidas,Rebound: Oil rises again after three straight declines,0.2263
2022-09-02,ambito,https://www.ambito.com/,Europa en jaque: Rusia cierra indefinidamente el gasoducto Nord Stream 1,Europe in check: Russia indefinitely closes the Nord Stream 1 gas pipeline,0.0
2022-09-02,ambito,https://www.ambito.com/,Violencia en Chile: está estable el hermano del presidente Boric tras la agresión,Violence in Chile: President Boric's brother is stable after the aggression,-0.6249
2022-09-02,ambito,https://www.ambito.com/,¿Cuál es la verdadera importancia del desayuno?,What is the true importance of breakfast?,0.6486
2022-09-02,ambito,https://www.ambito.com/,Misteriosa enfermedad en Tucumán: otra muerte por neumonía bilateral ,Mysterious disease in Tucumán: another death from bilateral pneumonia,-0.5994
2022-09-02,ambito,https://www.ambito.com/,Quiénes cobran este viernes 2 de septiembre,"Who gets paid this Friday, September 2",0.0
2022-09-02,ambito,https://www.ambito.com/,Mi ANSES: cómo pedir turno para acceder a un préstamo,My ANSES: how to ask for a turn to access a loan,0.0
2022-09-02,ambito,https://www.ambito.com/,Distribución de gas: las claves para hacer simple lo complejo,Gas distribution: the keys to making the complex simple,0.0
2022-09-02,ambito,https://www.ambito.com/,Diálogos de Wall Street,Wall Street Dialogues,0.0
2022-09-02,ambito,https://www.ambito.com/,La importancia de la sintonía fina,The importance of fine tuning,0.5106
2022-09-02,ambito,https://www.ambito.com/,La importancia de reflexionar por infancias más felices,The importance of reflecting on happier childhoods,0.7096
2022-09-02,ambito,https://www.ambito.com/,Las posibles consecuencias económicas de las elecciones presidenciales en Brasil,The possible economic consequences of the presidential elections in Brazil,0.0
2022-09-02,ambito,https://www.ambito.com/,Monotributo tech: una idea genial que debe evitar un error global,Monotribute tech: a great idea that should avoid a global mistake,0.128
2022-09-02,ambito,https://www.ambito.com/,"Tras un año de parate, se designaron una treintena de jueces no problemáticos","After a year of standstill, thirty non-problematic judges were appointed",0.0
2022-09-02,ambito,https://www.ambito.com/,Nuevo Rulo: Aduana investiga y multa a exportadores que no liquidan dólares,New Rulo: Customs investigates and fines exporters who do not pay dollars,0.0762
2022-09-02,ambito,https://www.ambito.com/,Autos: cepo importador más duro provocará más demoras en entrega de planes de ahorro,Cars: tougher import trap will cause more delays in the delivery of savings plans,-0.1531
2022-09-02,ambito,https://www.ambito.com/,Mauricio Macri manifestó su repudio absoluto al ataque sufrido por Cristina Kirchner,Mauricio Macri expressed his absolute rejection of the attack suffered by Cristina Kirchner,-0.8689
2022-09-02,ambito,https://www.ambito.com/,El quiebre de Grabois tendrá su consecuencia en la Legislatura bonaerense,The break of Grabois will have its consequence in the Buenos Aires Legislature,0.0
2022-09-02,ambito,https://www.ambito.com/,"Gobierno ratifica el fideicomiso del trigo, pero con cambios para bajar el precio del pan","Government ratifies the wheat trust, but with changes to lower the price of bread",-0.1655
2022-09-02,ambito,https://www.ambito.com/,Marcha atrás para los recortes navales,Reverse gear for naval cuts,-0.296
2022-09-02,ambito,https://www.ambito.com/,Acarreo: Moyano acuerda con Larreta a cambio de dos indemnizaciones por cada trabajador,Carriage: Moyano agrees with Larreta in exchange for two compensation for each worker,0.2023
2022-09-02,ambito,https://www.ambito.com/,Créditos UVA: Pesce dijo que la solución no debe afectar el patrimonio de los bancos públicos,Credits UVA: Pesce said that the solution should not affect the assets of public banks,0.5076
2022-09-02,ambito,https://www.ambito.com/,5 destinos cercanos a Buenos Aires para una escapada de fin de semana ,5 destinations near Buenos Aires for a weekend getaway,0.0
2022-09-02,ambito,https://www.ambito.com/,ANSES: reprogramación de pagos por feriado nacional,ANSES: rescheduling of payments for national holiday,0.4019
2022-09-02,ambito,https://www.ambito.com/,ANSES paga extra de hasta $25.000: a quiénes les corresponde,"ANSES pays extra up to $25,000: to whom it belongs",0.0
2022-09-02,ambito,https://www.ambito.com/,Alberto Fernández decreta feriado nacional tras el atentado contra Cristina ,Alberto Fernández decrees a national holiday after the attack against Cristina,-0.1027
2022-09-02,ambito,https://www.ambito.com/,"Quién es el hombre que atacó a Cristina: brasileño, anti-K y neonazi","Who is the man who attacked Cristina: Brazilian, anti-K and neo-Nazi",-0.4588
2022-09-02,ambito,https://www.ambito.com/,La CGT se declaró en estado de alerta y movilización y analiza un paro nacional,The CGT declared itself in a state of alert and mobilization and analyzes a national strike,0.1779
2022-09-02,ambito,https://www.ambito.com/,Hallan 100 proyectiles en la casa del detenido por el atentado a Cristina,They find 100 projectiles in the house of the detainee for the attack on Cristina,-0.4767
2022-09-02,ambito,https://www.ambito.com/,¿Cuándo se juegan los tres partidos suspendidos de la Liga Profesional?,When are the three suspended games of the Professional League played?,-0.1779
2022-09-02,ambito,https://www.ambito.com/,Godín se fue a España para tratar su rodilla antes de Mundial de Qatar,Godín went to Spain to treat his knee before the World Cup in Qatar,0.4019
2022-09-02,ambito,https://www.ambito.com/,Los clubes de la Liga Profesional repudiaron el atentado a Cristina en las redes,The clubs of the Professional League repudiated the attack on Cristina in the networks,-0.4767
2022-09-02,ambito,https://www.ambito.com/,Sebastián Villa fue operado con éxito pero se perderá el Superclásico,Sebastián Villa underwent a successful operation but will miss the Superclásico,0.128
2022-09-02,ambito,https://www.ambito.com/,Huracán ganó y acecha a Atlético Tucumán,Hurricane won and stalks Atlético Tucumán,0.5719
2022-09-02,ambito,https://www.ambito.com/,Se confirmó la lesión de Armani: ¿se pierde el Superclásico?,Armani's injury confirmed: will he lose the Superclásico?,-0.6705
2022-09-02,ambito,https://www.ambito.com/,"Gallardo evitó polémicas con Beccacece, elogió a la gente de El Chaco y habló de Armani","Gallardo avoided controversy with Beccacece, praised the people of El Chaco and spoke of Armani",0.2023
2022-09-02,ambito,https://www.ambito.com/,Estrenos de septiembre en Amazon Prime Video,September premieres on Amazon Prime Video,0.1779
2022-09-02,ambito,https://www.ambito.com/,"Murió Nelly Trenti, histórica locutora de Mirtha Legrand","Nelly Trenti, historical announcer of Mirtha Legrand, died",-0.5574
2022-09-02,ambito,https://www.ambito.com/,Los Anillos de Poder: primeras impresiones sobre la serie de El Señor de los Anillos,The Rings of Power: First Impressions of The Lord of the Rings Series,0.2263
2022-09-02,ambito,https://www.ambito.com/,Ozzy Osbourne y su familia regresan a la televisión con una serie documental,Ozzy Osbourne and his family return to television with a documentary series,0.0
2022-09-02,ambito,https://www.ambito.com/,Glenn Close presidirá el jurado del Festival de San Sebastián,Glenn Close will chair the San Sebastian Festival jury,0.4939
2022-09-02,ambito,https://www.ambito.com/,La BBC hace una donación millonaria en compensación por una entrevista a Lady Di,The BBC makes a millionaire donation in compensation for an interview with Lady Di,0.0
2022-09-02,ambito,https://www.ambito.com/,La película sobre el boom de GameStop en Wall Street anuncia un casting de lujo,The film about the GameStop boom on Wall Street announces a luxury casting,0.0
2022-09-02,ambito,https://www.ambito.com/,"Nicolás Monzón, el joven argentino que está entre los 10 mejores alumnos del mundo","Nicolás Monzón, the young Argentine who is among the 10 best students in the world",0.6369
2022-09-02,ambito,https://www.ambito.com/,Brendan Fraser dio detalles de su papel en The Whale: Lo di todo,Brendan Fraser gave details of his role in The Whale: I gave it my all,0.0
2022-09-02,ambito,https://www.ambito.com/,Jennifer Lopez dio detalles de su boda con Ben Affleck: Fue en el momento perfecto,Jennifer Lopez gave details of her wedding with Ben Affleck: It was at the perfect time,0.5719
2022-09-02,ambito,https://www.ambito.com/,Becas Progresar: septiembre llega con aumento y plus de $23.000,"Progresar Scholarships: September arrives with an increase and a plus of $23,000",0.3182
2022-09-02,ambito,https://www.ambito.com/,Cuáles son las sociedades de bolsa que más volumen operan en acciones y Cedears,What are the stock exchange companies that operate the most in shares and Cedears,0.3566
2022-09-02,ambito,https://www.ambito.com/,8 de cada 10 jóvenes argentinos tienen dificultades para encontrar empleo ,8 out of 10 young Argentines have difficulties finding a job,-0.296
2022-09-02,ambito,https://www.ambito.com/,Vuelco al dólar linked: el financiamiento a pymes creció 214% en julio,Overturn to the linked dollar: financing for SMEs grew 214% in July,0.0
2022-09-02,ambito,https://www.ambito.com/,Dólar ahorro y tarjeta: quiénes recibirán primero la devolución de Ganancias,Savings dollar and card: who will receive the return of Earnings first,0.0
2022-09-02,ambito,https://www.ambito.com/,Inflación global: lo peor habría quedado atrás (no para Argentina),Global inflation: the worst would have been left behind (not for Argentina),-0.6249
2022-09-02,ambito,https://www.ambito.com/,Candidatos a presidente y fuertes definiciones económicas: lo que dejó el Latam Economic Forum,Presidential candidates and strong economic definitions: what the Latam Economic Forum left,0.5106
2022-09-02,ambito,https://www.ambito.com/,El Senado sancionó dos leyes: incentivos para la industria automotriz junto a la bio y nanotecnología,The Senate approved two laws: incentives for the automotive industry together with bio and nanotechnology,0.6249
2022-09-02,ambito,https://www.ambito.com/,Ataque a Cristina: el decreto por el cual el Alberto Fernández declaró feriado nacional,Attack on Cristina: the decree by which Alberto Fernández declared a national holiday,-0.1027
2022-09-02,ambito,https://www.ambito.com/,"Inclusión, innovación y sustentabilidad, los nuevos lineamientos de la industria del seguro","Inclusion, innovation and sustainability, the new guidelines of the insurance industry",0.3818
2022-09-02,ambito,https://www.ambito.com/,Patricia Bullrich se lanzó como candidata y presentó su plan económico,Patricia Bullrich was launched as a candidate and presented her economic plan,0.128
2022-09-02,ambito,https://www.ambito.com/,Alberto Fernández respondió a las críticas sobre el aumento de su patrimonio,Alberto Fernández responded to criticism about the increase in his assets,0.0258
2022-09-02,ambito,https://www.ambito.com/,Piqué salió furioso contra los medios por su separación de Shakira,Piqué came out furious against the media for his separation from Shakira,-0.5719
2022-09-02,ambito,https://www.ambito.com/,Gran Premio de Países Bajos de Fórmula 1: hora y TV,Formula 1 Dutch Grand Prix: time and TV,0.4588
2022-09-02,ambito,https://www.ambito.com/,"Lisandro Martínez, elegido y premiado por los hinchas del Manchester United ","Lisandro Martínez, chosen and awarded by Manchester United fans",0.6705
