fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-20,ambito,https://www.ambito.com/,"Por la alta inflación, Ford deberá pagar u$s1.000 millones extra a proveedores ","Due to high inflation, Ford will have to pay an extra $1 billion to suppliers",-0.1027
2022-09-20,ambito,https://www.ambito.com/,Tienda BNA: descuentos especiales en Deportes y Aire Libre,BNA Store: special discounts on Sports and Outdoors,0.4019
2022-09-20,ambito,https://www.ambito.com/,México: tras el terremoto se registraron más de 700 réplicas,"Mexico: after the earthquake, more than 700 aftershocks were recorded",0.0
2022-09-20,ambito,https://www.ambito.com/,Viruela del mono: crecieron 20% los casos en una semana,Monkeypox: cases grew 20% in a week,0.0
2022-09-20,ambito,https://www.ambito.com/,¿Qué es la seguridad del paciente y cómo se logra?,What is patient safety and how is it achieved?,0.4215
2022-09-20,ambito,https://www.ambito.com/,Becas Progresar: quiénes pueden inscribirse y cobrar $13.400,"Progresar Scholarships: who can enroll and collect $13,400",0.0
2022-09-20,ambito,https://www.ambito.com/,ANSES paga $9.000 y $18.000: consultá si cobrás con tu DNI,"ANSES pays $9,000 and $18,000: check if you charge with your DNI",0.0
2022-09-20,ambito,https://www.ambito.com/,¿Por qué Mar del Plata puede ser potencia gasífera y petrolera?,Why can Mar del Plata be a gas and oil power?,0.0
2022-09-20,ambito,https://www.ambito.com/,Hoja de ruta,Roadmap,0.0
2022-09-20,ambito,https://www.ambito.com/,Todos los caminos conducen al dólar,All roads lead to the dollar,0.0
2022-09-20,ambito,https://www.ambito.com/,Finanzas: cómo afrontar los retos de la digitalización en América Latina,Finance: how to face the challenges of digitization in Latin America,0.0772
2022-09-20,ambito,https://www.ambito.com/,El dólar blue se fue al descenso y subió el odio,The blue dollar went down and hate went up,-0.5719
2022-09-20,ambito,https://www.ambito.com/,"La Reserva Federal aprieta, pero no quiere ahorcar. ¿La Bolsa vuelve a la carga?","The Federal Reserve squeezes, but does not want to hang. Does the stock market return to the charge?",-0.0857
2022-09-20,ambito,https://www.ambito.com/,Dólar soja: Bahillo rechazó nuevo cepo y puso en duda la continuidad del plan,Soybean dollar: Bahillo rejected new stocks and questioned the continuity of the plan,-0.5719
2022-09-20,ambito,https://www.ambito.com/,Carlos Melconian habló del plan elongando y no descartó nuevas restricciones al dólar,Carlos Melconian spoke of the elongating plan and did not rule out new restrictions on the dollar,0.0
2022-09-20,ambito,https://www.ambito.com/,Rodríguez Larreta se diferenció de Macri y dijo que el diálogo es el camino para la Argentina,Rodríguez Larreta differed from Macri and said that dialogue is the way forward for Argentina,0.0
2022-09-20,ambito,https://www.ambito.com/,Cornejo duda del Gobierno: No creo en la voluntad de diálogo de Cristina,Cornejo doubts the Government: I do not believe in Cristina's willingness to dialogue,-0.0258
2022-09-20,ambito,https://www.ambito.com/,Presupuesto 2023: día clave en Diputados comienza a dar forma al debate,Budget 2023: key day in Deputies begins to shape the debate,0.0
2022-09-20,ambito,https://www.ambito.com/,Elecciones en Brasil: crece la ventaja de Lula sobre Bolsonaro,Elections in Brazil: Lula's advantage over Bolsonaro grows,0.25
2022-09-20,ambito,https://www.ambito.com/,"Fernanda Ávila, en el primer evento de Minería de Ámbito Debate","Fernanda Ávila, at the first Debate Mining event",0.0
2022-09-20,ambito,https://www.ambito.com/,Electrofans: cuáles son las mejores ofertas en televisores y celulares en cuotas ,Electrofans: what are the best offers on televisions and cell phones in installments,0.6369
2022-09-20,ambito,https://www.ambito.com/,Procrear II: abren nueva inscripción para viviendas en 18 provincias,Procrear II: they open new registration for homes in 18 provinces,0.0
2022-09-20,ambito,https://www.ambito.com/,Atención monotributistas: cobran bono de $60.000 compatible con otros beneficios ,"Monotax attention: they charge a bonus of $60,000 compatible with other benefits",0.7269
2022-09-20,ambito,https://www.ambito.com/,Se despierta con furia el dólar blue tras cepo a sojeros y toca máximo de 3 semanas,The blue dollar wakes up with fury after stocks on soybeans and hits a maximum of 3 weeks,-0.5719
2022-09-20,ambito,https://www.ambito.com/,Dólar soja: Bahillo rechazó nuevo cepo y puso en duda la continuidad del plan,Soybean dollar: Bahillo rejected new stocks and questioned the continuity of the plan,-0.5719
2022-09-20,ambito,https://www.ambito.com/,La Fórmula 1 tendrá un récord de 24 carreras en 2023,Formula 1 will have a record 24 races in 2023,0.0
2022-09-20,ambito,https://www.ambito.com/,Tinelli demandó ante la Justicia a Insúa por tratarlo de ladrón,Tinelli sued Insúa before the Justice for treating him as a thief,0.0
2022-09-20,ambito,https://www.ambito.com/,¿Cuántos goles lleva Messi en los Mundiales?,How many goals does Messi have in the World Cups?,0.0
2022-09-20,ambito,https://www.ambito.com/,Argentina participará del Mundial de Fútbol de Youtubers ,Argentina will participate in the Youtubers Soccer World Cup,0.0
2022-09-20,ambito,https://www.ambito.com/,Ibarra valoró el empate: No perder a veces también es importante,Ibarra valued the draw: Sometimes not losing is also important,0.7081
2022-09-20,ambito,https://www.ambito.com/,"Dybala no se baja de la Selección: pese a la molestia muscular, se entrena en Estados Unidos","Dybala does not leave the National Team: despite muscular discomfort, he trains in the United States",0.6463
2022-09-20,ambito,https://www.ambito.com/,Gimnasia va a Santiago del Estero a recuperar la punta,Gymnastics goes to Santiago del Estero to recover the top,0.2023
2022-09-20,ambito,https://www.ambito.com/,"Patronato vs Rosario Central, por Liga Profesional: Hora, TV y formaciones","Patronato vs Rosario Central, by Professional League: Time, TV and formations",0.0
2022-09-20,ambito,https://www.ambito.com/,"Velorio surreal en Corrientes: la estaban despidiendo, pero abrió los ojos y comenzó a respirar","Surreal wake in Corrientes: they were firing her, but she opened her eyes and began to breathe",-0.1779
2022-09-20,ambito,https://www.ambito.com/,Atención monotributistas: cobran bono de $60.000 compatible con otros beneficios ,"Monotax attention: they charge a bonus of $60,000 compatible with other benefits",0.7269
2022-09-20,ambito,https://www.ambito.com/,"Premios Latin Grammy: Bad Bunny, Rosalía y Christina Aguilera lideran las nominaciones","Latin Grammy Awards: Bad Bunny, Rosalía and Christina Aguilera lead the nominations",-0.128
2022-09-20,ambito,https://www.ambito.com/,Johnny vs Amber: el último juicio ya esta disponible en HBO Max,Johnny vs Amber: The Last Judgment is now available on HBO Max,0.0
2022-09-20,ambito,https://www.ambito.com/,Día del Jubilado: 7 beneficios de ANSES en septiembre 2022,Retiree's Day: 7 ANSES benefits in September 2022,0.3818
2022-09-20,ambito,https://www.ambito.com/,Estudiantes santafesinos crearon un tapavasos antidrogas para llevar al boliche,Santa Fe students created an anti-drug cup holder to take to the bowling alley,0.25
2022-09-20,ambito,https://www.ambito.com/,Arqueólogos hallaron restos de droga alucinógena en cerámica de 3.500 años de antigüedad,"Archaeologists found traces of hallucinogenic drug in 3,500-year-old pottery",0.0
2022-09-20,ambito,https://www.ambito.com/,Veganos velaron carne en un supermercado de Estados Unidos,Vegans veiled meat in a supermarket in the United States,0.4215
2022-09-20,ambito,https://www.ambito.com/,Día de los Novios: por qué se celebra el 20 de septiembre,Wedding Day: why it is celebrated on September 20,0.5719
2022-09-20,ambito,https://www.ambito.com/,Cerebro: los 5 beneficios del sudoku para la mente,Brain: the 5 benefits of sudoku for the mind,0.3818
2022-09-20,ambito,https://www.ambito.com/,Dólar: Banco Central confirmó que quienes tengan subsidios al agua no podrán comprar divisas,Dollar: Central Bank confirmed that those who have water subsidies will not be able to buy foreign currency,0.0
2022-09-20,ambito,https://www.ambito.com/,"Cepo para sojeros: no podrán comprar dólar oficial, MEP o CCL","Stocks for soybeans: they will not be able to buy the official dollar, MEP or CCL",0.0
2022-09-20,ambito,https://www.ambito.com/,ARBA: más beneficios para monotributistas con el régimen de Ingresos Brutos Simplificado,ARBA: more benefits for monotributistas with the Simplified Gross Income regime,-0.0534
2022-09-20,ambito,https://www.ambito.com/,La inflación no cede: advierten que este año puede llegar al 100%,Inflation does not yield: they warn that this year it can reach 100%,0.1017
2022-09-20,ambito,https://www.ambito.com/,Dólar soja: Banco Central aclara quiénes estarán alcanzados en el cepo,Soybean dollar: Central Bank clarifies who will be affected in the stocks,0.0772
2022-09-20,ambito,https://www.ambito.com/,"Alberto Fernández se reunió con Georgieva, quien destacó la gestión de Massa","Alberto Fernández met with Georgieva, who highlighted Massa's management",0.0
2022-09-20,ambito,https://www.ambito.com/,Bullrich contra el Gobierno por el dólar soja: Siguen improvisando,Bullrich against the Government for the soybean dollar: They continue to improvise,0.0
2022-09-20,ambito,https://www.ambito.com/,Nuevo chat complica a Carrizo: Estamos pensando en matar al jefe de La Cámpora,New chat complicates Carrizo: We are thinking of killing the boss of La Cámpora,-0.6597
2022-09-20,ambito,https://www.ambito.com/,El exabrupto de López Murphy contra Daniel Arroyo por un proyecto de ley,López Murphy's outburst against Daniel Arroyo for a bill,0.0
2022-09-20,ambito,https://www.ambito.com/,Oscar Parrilli cruzó a Mauricio Macri por sus dichos sobre el atentado a Cristina Kirchner,Oscar Parrilli crossed Mauricio Macri for his statements about the attack on Cristina Kirchner,-0.4767
2022-09-20,ambito,https://www.ambito.com/,Citan a indagatoria al hombre que amenazó a Cristina frente al Instituto Patria,They summon the man who threatened Cristina in front of the Patria Institute,-0.4588
2022-09-20,ambito,https://www.ambito.com/,¿Qué tiene que ocurrir para que ascienda Belgrano en la próxima fecha?,What has to happen for Belgrano to rise on the next date?,0.0
2022-09-20,ambito,https://www.ambito.com/,Messi encabezó la llegada a la concentración de la selección en Miami para los amistosos,Messi led the arrival at the concentration of the selection in Miami for friendlies,0.4939
2022-09-20,ambito,https://www.ambito.com/,Se entregó el posible autor del asesinato del hincha de San Martín de Tucumán,The possible author of the murder of the fan of San Martín de Tucumán turned himself in,-0.5267
2022-09-20,ambito,https://www.ambito.com/,Atlético Tucumán ganó de visitante y volvió a la cima,Atlético Tucumán won as a visitor and returned to the top,0.6705
2022-09-20,ambito,https://www.ambito.com/,El infierno está encantador: Independiente sumó su cuarto triunfo consecutivo,Hell is lovely: Independiente added its fourth consecutive win,0.4588
2022-09-20,ambito,https://www.ambito.com/,Arias declaró en la comisaría de Vicente López tras los gestos a los hinchas de Platense,Arias declared at the Vicente López police station after the gestures to the Platense fans,0.0
2022-09-21,ambito,https://www.ambito.com/,Dólar financiero indomable: salta otros $4 y ya roza los $307,Indomitable financial dollar: jumps another $4 and is already close to $307,0.0
2022-09-21,ambito,https://www.ambito.com/,Joe Biden en la ONU: Una guerra nuclear no se puede ganar,Joe Biden at the UN: A nuclear war cannot be won,-0.7844
2022-09-21,ambito,https://www.ambito.com/,Mercados minuto a minuto: se dispara el dólar financiero e impulsa al blue,Minute-by-minute markets: the financial dollar shoots up and drives the blue,0.0
2022-09-21,ambito,https://www.ambito.com/,Fiscalía de Nueva York demanda a Donald Trump y sus hijos por u$s250 millones,New York prosecutor sues Donald Trump and his children for $250 million,0.0
2022-09-21,ambito,https://www.ambito.com/,Rusia: detenidas más de 360 personas en protestas contra Vladímir Putin,Russia: more than 360 people arrested in protests against Vladimir Putin,-0.6124
2022-09-21,ambito,https://www.ambito.com/,Emiten bono protegido contra una pandemia: quién lo colocó y qué dice la letra chica,They issue a bond protected against a pandemic: who placed it and what the fine print says,0.5719
2022-09-21,ambito,https://www.ambito.com/,Cristina publicó un video que demuestra las mentiras de Luciani y Mola ,Cristina published a video that demonstrates the lies of Luciani and Mola,-0.4215
2022-09-21,ambito,https://www.ambito.com/,Criptomonedas: Bitcoin y Ethereum operan con máxima cautela a la espera de un dato clave,Cryptocurrencies: Bitcoin and Ethereum operate with the utmost caution while awaiting key data,0.0
2022-09-21,ambito,https://www.ambito.com/,Alerta por reservas y un rumor sobre el dólar turista,Alert for reservations and a rumor about the tourist dollar,0.296
