fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Inflación en EEUU: los salarios sufrieron su mayor recorte en 25 años,Inflation in the US: wages suffered their biggest cut in 25 years,-0.6486
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,AFIP incautó más de 200 toneladas de granos en granjas de la Provincia de Buenos Aires,AFIP seized more than 200 tons of grains in farms of the Province of Buenos Aires,0.0
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Distribuidora eléctrica riojana lanza inscripción masiva entre quienes no se inscribieron a subsidio,Riojan electricity distributor launches mass registration among those who did not register for the subsidy,0.0
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Cecilia Nicolini: Necesitamos que nuestros acreedores financieros reconozcan el rol de acreedora ambiental que tiene América Latina,Cecilia Nicolini: We need our financial creditors to recognize the role of environmental creditor that Latin America has,-0.0258
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,FMI advirtió por perspectiva más oscura para la economía mundial y mayor riesgo de recesión,IMF warned of darker outlook for world economy and higher risk of recession,-0.7184
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Mercado espera nueva suba de tasas del Banco Central: cuánto pasará a rendir el plazo fijo,The market expects a new rate hike from the Central Bank: how much will the fixed term yield?,0.0
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,El BCE se prepara para repetir una suba violenta de las tasas de interés,The ECB prepares to repeat a violent rise in interest rates,-0.2263
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,"Salarios registrados subieron 4,6% en agosto y volvieron a perder contra la inflación",Registered wages rose 4.6% in August and lost again against inflation,-0.3182
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Inflación sin freno: los alimentos aumentaron casi 92% en Buenos Aires ,Inflation without brake: food increased almost 92% in Buenos Aires,-0.2057
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,"Para de Mendiguren, los salarios podrán recuperarse cuando baje la inflación","For de Mendiguren, wages can be recovered when inflation falls",0.0
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Supermercados aseguran que hubo menos ventas en septiembre,Supermarkets assure that there were fewer sales in September,0.34
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Autos: el conflicto de los neumáticos frenó la producción en septiembre,Cars: tire conflict halted production in September,-0.3182
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Los ADR de YPF subieron 93% en lo que va de 2022 (alcanzaron su mayor nivel en más de dos años),YPF's ADRs are up 93% so far in 2022 (they reached their highest level in more than two years),0.1027
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Revolución de inversiones con rentas mensuales en dólares y retornos asegurados ,Investment revolution with monthly income in dollars and guaranteed returns,0.0
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Mercado espera nueva suba de tasas del Banco Central: cuánto pasará a rendir el plazo fijo,The market expects a new rate hike from the Central Bank: how much will the fixed term yield?,0.0
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,El dólar blue anota su mayor caída diaria en un mes y perfora los $280,The blue dollar records its biggest daily drop in a month and pierces $280,-0.2732
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Lorenzetti apuntó contra Cristina: Propuso 5 miembros para la Corte y ahora los mismos proponen 15,Lorenzetti pointed against Cristina: He proposed 5 members for the Court and now they propose 15,0.0
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,El dólar turista se acerca más al blue y la brecha es de menos de $3,The tourist dollar is closer to the blue and the gap is less than $3,0.0
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Isabel Díaz Ayuso: Me niego a que el peronismo arruine el motor económico de España,Isabel Díaz Ayuso: I refuse that Peronism ruins the economic engine of Spain,-0.6249
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,Las materias primas alimenticias cayeron por sexto mes consecutivo ,Food commodities fell for the sixth consecutive month,0.0
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,México: la inflación de septiembre crece a su menor ritmo desde abril,Mexico: September inflation grows at its slowest rate since April,0.0
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,EEUU sanciona a tres empresas por vender petróleo a Corea del Norte,US sanctions three companies for selling oil to North Korea,0.0
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,El FMI tratará las metas del segundo y tercer trimestre del programa con Argentina,The IMF will discuss the goals of the second and third quarters of the program with Argentina,0.0
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,"Chile: la inflación subió 0,9% en septiembre y se desaceleró",Chile: inflation rose 0.9% in September and slowed down,0.0
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,¿Cuánto sale veranear en los destinos premium favoritos de los argentinos? ,How much does it cost to spend the summer in the favorite premium destinations of Argentines?,0.4588
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,"Swap, energía, minería y alimentos: el plan de integración que Scioli les acercó a Lula y Bolsonaro","Swap, energy, mining and food: the integration plan that Scioli brought Lula and Bolsonaro closer to",0.2732
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,"La construcción frenó su repunte y se contrajo un 2,1% mensual",Construction slowed its rebound and contracted by 2.1% monthly,0.0
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,Presupuesto 2023 e inflación: el FMI avalaría cláusula gatillo pedida por la oposición ,Budget 2023 and inflation: the IMF would endorse the trigger clause requested by the opposition,0.3182
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,El costo del transporte de cargas aumentó el 8% en septiembre y le suma presión a la inflación,The cost of freight transport increased 8% in September and adds pressure to inflation,-0.0258
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,Maquinaria: buscan incentivar la producción de bienes de capital con nuevas medidas,Machinery: they seek to encourage the production of capital goods with new measures,0.5106
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,Inflación: la city ya prevé más del 100% para 2022 (BCRA sostiene el 95%),Inflation: the city already forecasts more than 100% by 2022 (BCRA maintains 95%),0.0
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,"Actividad industrial se recuperó en agosto y creció 7,6% interanual",Industrial activity recovered in August and grew 7.6% year-on-year,0.0
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,Preocupa el impacto de recesión china en exportaciones de carne,Concerns about the impact of Chinese recession on meat exports,-0.4215
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,Mercado espera nueva decisión de tasas del BCRA (prevé un alza más acotada),Market awaits new BCRA rate decision (forecasts a more limited hike),-0.2247
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,Efecto sequía: afecta ya al 50% del área de trigo (la soja tendría más siembra),Drought effect: it already affects 50% of the wheat area (soy would have more sowing),0.0
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,Revolución de inversiones con rentas mensuales en dólares y retornos asegurados ,Investment revolution with monthly income in dollars and guaranteed returns,0.0
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,Elizabeth Gómez Alcorta renunció tras fuertes cruces por las detenidas mapuches,Elizabeth Gómez Alcorta resigned after strong crosses for the Mapuche detainees,0.3182
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,¿Cuánto sale veranear en los destinos premium favoritos de los argentinos? ,How much does it cost to spend the summer in the favorite premium destinations of Argentines?,0.4588
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,"Bill Gates, Jeff Bezos y el creador de Alibaba invierten en Uruguay","Bill Gates, Jeff Bezos and the creator of Alibaba invest in Uruguay",0.0
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,Las 7 ciudades que corren riesgo de quedar sumergidas bajo el agua,The 7 cities that are at risk of being submerged under water,-0.2732
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,El espeluznante disparo a quemarropa de un policía a un camarógrafo,The shocking shot at close range of a police officer at a cameraman,-0.4019
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Gasoducto Néstor Kirchner: instalan en Río Negro equipamiento considerado clave para su construcción,Néstor Kirchner gas pipeline: equipment considered key for its construction is installed in Río Negro,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,El 65% de las personas esperan que la situación económica empeore los próximos 2 años,65% of people expect the economic situation to worsen in the next 2 years,-0.5106
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Últimos 21 días de la media res: en noviembre arranca el troceo,Last 21 days of the half carcass: in November the cutting starts,-0.128
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,"A pesar de las revisiones paritarias, los salarios cerrarían el año abajo de la inflación","Despite peer reviews, wages would close the year below inflation",0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Fin de semana largo: los números del turismo ,Long weekend: tourism numbers,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Presión inflacionaria: ¿Cuánto cuesta mantener un auto mediano en CABA?,Inflationary pressure: How much does it cost to maintain a medium-sized car in CABA?,-0.296
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,AFIP detectó 920 casos de explotación laboral,AFIP detected 920 cases of labor exploitation,0.0
