fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-19,ambito,https://www.ambito.com/,Colombia registra en julio el menor crecimiento económico en 17 meses,Colombia registers in July the lowest economic growth in 17 months,0.0
2022-09-19,ambito,https://www.ambito.com/,Chile: Gabriel Boric dio por finalizada la polémica con Israel por su embajador,Chile: Gabriel Boric ended the controversy with Israel over its ambassador,0.0
2022-09-19,ambito,https://www.ambito.com/,"Sin fecha, sigue en pie el encuentro de Alberto Fernández con Biden","No date, Alberto Fernández's meeting with Biden continues",-0.296
2022-09-19,ambito,https://www.ambito.com/,Balearon en la cabeza a un joven bonaerense que llegó a Santa Fe a comprar una moto,A young man from Buenos Aires who came to Santa Fe to buy a motorcycle was shot in the head,0.0
2022-09-19,ambito,https://www.ambito.com/,Reino Unido: ¿qué harán con el castillo donde murió Isabel II?,United Kingdom: what will they do with the castle where Elizabeth II died?,-0.2023
2022-09-19,ambito,https://www.ambito.com/,Rescatan a 17 mujeres víctimas de explotación sexual en la provincia de Buenos Aires,They rescue 17 women victims of sexual exploitation in the province of Buenos Aires,0.25
2022-09-19,ambito,https://www.ambito.com/,Electrofans 2022: cómo aprovechar mejor la maratón de descuentos en electrodomésticos ,Electrofans 2022: how to make the most of the appliance discount marathon,0.0
2022-09-19,ambito,https://www.ambito.com/,"Industria pyme: la actividad se retrae en agosto, pero la capacidad instalada sigue en 70%","SME industry: activity retracts in August, but installed capacity remains at 70%",0.0
2022-09-19,ambito,https://www.ambito.com/,Menopausia y climaterio: todo lo que necesitás saber,Menopause and climacteric: everything you need to know,0.0
2022-09-19,ambito,https://www.ambito.com/,"Embarazo de niñas y adolescentes, una cuestión de salud pública","Pregnancy of girls and adolescents, a public health issue",0.0
2022-09-19,ambito,https://www.ambito.com/,ANSES: créditos de $240.000 para jubilados con solo tres requisitos,"ANSES: credits of $240,000 for retirees with only three requirements",0.3612
2022-09-19,ambito,https://www.ambito.com/,"Cuándo cobro Anses: jubilaciones, pensiones, AUH, AUE y becas Progresar","When do I collect Anses: retirement, pensions, AUH, AUE and Progresar scholarships",0.0
2022-09-19,ambito,https://www.ambito.com/,¿Por qué Mar del Plata puede ser potencia gasífera y petrolera?,Why can Mar del Plata be a gas and oil power?,0.0
2022-09-19,ambito,https://www.ambito.com/,Hoja de ruta,Roadmap,0.0
2022-09-19,ambito,https://www.ambito.com/,Todos los caminos conducen al dólar,All roads lead to the dollar,0.0
2022-09-19,ambito,https://www.ambito.com/,Finanzas: cómo afrontar los retos de la digitalización en América Latina,Finance: how to face the challenges of digitization in Latin America,0.0772
2022-09-19,ambito,https://www.ambito.com/,El dólar blue se fue al descenso y subió el odio,The blue dollar went down and hate went up,-0.5719
2022-09-19,ambito,https://www.ambito.com/,"La Reserva Federal aprieta, pero no quiere ahorcar. ¿La Bolsa vuelve a la carga?","The Federal Reserve squeezes, but does not want to hang. Does the stock market return to the charge?",-0.0857
2022-09-19,ambito,https://www.ambito.com/,Reportan focos activos de incendios forestales en seis provincias,Active sources of forest fires reported in six provinces,0.4019
2022-09-19,ambito,https://www.ambito.com/,Hidrocarburos offshore: invertirán u$s700 millones en Tierra del Fuego ,Offshore hydrocarbons: they will invest US$700 million in Tierra del Fuego,0.0
2022-09-19,ambito,https://www.ambito.com/,Deuda: Gobierno postergó un vencimiento de casi u$s100 millones con empresa china,Debt: Government postponed a maturity of almost US$100 million with a Chinese company,-0.5106
2022-09-19,ambito,https://www.ambito.com/,Bolsonaro escala en su retórica contra Lula y dice que solo rendirá cuentas muerto,Bolsonaro escalates his rhetoric against Lula and says that he will only be held accountable when he is dead,-0.6486
2022-09-19,ambito,https://www.ambito.com/,Dólar blue vs. plazos fijos: qué conviene tras la suba de tasas y por qué se viene una semana clave,Blue dollar vs. fixed terms: what is convenient after the rate hike and why a key week is coming,0.0
2022-09-19,ambito,https://www.ambito.com/,Tarjeta SUBE: cómo pagar menos el boleto de colectivo y subte,SUBE card: how to pay less for the bus and subway ticket,-0.1027
2022-09-19,ambito,https://www.ambito.com/,Ley de Promoción de la Industria Automotriz: cuáles son los beneficios para el sector,Law for the Promotion of the Automotive Industry: what are the benefits for the sector,0.3818
2022-09-19,ambito,https://www.ambito.com/,Tarifas de autopistas: convocan a audiencia pública para adecuarlas,Highway rates: they call a public hearing to adapt them,0.0
2022-09-19,ambito,https://www.ambito.com/,El dólar blue opera estable y la brecha con el oficial se mantiene cerca del 92%,The blue dollar is stable and the gap with the official remains close to 92%,0.296
2022-09-19,ambito,https://www.ambito.com/,Dólar blue: por qué puede retomar el alza esta semana ,Blue dollar: why it can resume the rise this week,0.0
2022-09-19,ambito,https://www.ambito.com/,Beraldi apuntó contra Iguacel: Fueron por lana y volvieron esquilados,Beraldi targeted Iguacel: They went for wool and came back sheared,0.0
2022-09-19,ambito,https://www.ambito.com/,El oro se destruye mientras vuela la inflación: ¿qué sucede?,Gold is destroyed while inflation flies: what happens?,-0.4939
2022-09-19,ambito,https://www.ambito.com/,"Argentinos recibe a Atlético Tucumán esta noche: horario, TV y formaciones","Argentinos receives Atlético Tucumán tonight: schedule, TV and formations",0.0
2022-09-19,ambito,https://www.ambito.com/,"Estudiantes recibe a Defensa y Justicia esta noche: horario, TV y formaciones","Students receive Defense and Justice tonight: schedule, TV and formations",0.5994
2022-09-19,ambito,https://www.ambito.com/,Boca recibe a Huracán en busca de la punta de la Liga Profesional,Boca receives Huracán in search of the top of the Professional League,0.2023
2022-09-19,ambito,https://www.ambito.com/,Messi encabezó la llegada a la concentración de la selección en Miami para los amistosos,Messi led the arrival at the concentration of the selection in Miami for friendlies,0.4939
2022-09-19,ambito,https://www.ambito.com/,Independiente buscará prolongar su levantada en Santa Fe ante Unión,Independiente will seek to prolong its uprising in Santa Fe against Unión,0.0
2022-09-19,ambito,https://www.ambito.com/,"Arsenal recibe a Aldosivi esta tarde: horario, TV y formaciones","Arsenal receives Aldosivi this afternoon: schedule, TV and formations",0.0
2022-09-19,ambito,https://www.ambito.com/,El abrazo de Gallardo y Enzo Pérez que desterró rumores de crisis,The embrace of Gallardo and Enzo Pérez that banished rumors of crisis,-0.4215
2022-09-19,ambito,https://www.ambito.com/,Arias declaró en la comisaría de Vicente López tras los gestos a los hinchas de Platense,Arias declared at the Vicente López police station after the gestures to the Platense fans,0.0
2022-09-19,ambito,https://www.ambito.com/,Beneficios ANSES: tablets gratis para jubilados y créditos para comprar computadoras,ANSES benefits: free tablets for retirees and credits to buy computers,0.8126
2022-09-19,ambito,https://www.ambito.com/,Cómo ganarle a la inflación: jubilados ANSES tienen reintegro y descuentos en supermercados,How to beat inflation: ANSES retirees have reimbursement and discounts in supermarkets,0.0
2022-09-19,ambito,https://www.ambito.com/,¿Dónde será enterrada la reina Isabel II?,Where will Queen Elizabeth II be buried?,0.0
2022-09-19,ambito,https://www.ambito.com/,Reino Unido despidió a Isabel II con un histórico funeral,The United Kingdom bid farewell to Elizabeth II with a historic funeral,0.0772
2022-09-19,ambito,https://www.ambito.com/,Kate Winslet fue hospitalizada tras sufrir un accidente mientras filmaba en Croacia ,Kate Winslet was hospitalized after suffering an accident while filming in Croatia,-0.7351
2022-09-19,ambito,https://www.ambito.com/,Cosquín Rock 2023: cuándo comienza la preventa de entradas,Cosquín Rock 2023: when does the pre-sale of tickets begin?,0.0
2022-09-19,ambito,https://www.ambito.com/,"Se cansó de esperar por las figuritas del Mundial, dibujó las suyas, las pintó y las pegó","He got tired of waiting for the World Cup figures, he drew his own, painted them and glued them",-0.4404
2022-09-19,ambito,https://www.ambito.com/,No podía comprarle el álbum del Mundial a su hijo y consiguió sorprenderlo de una manera especial,He couldn't buy his son the World Cup album and managed to surprise him in a special way,0.5859
2022-09-19,ambito,https://www.ambito.com/,Diego Romay continúa la tradición de un legendario éxito de su padre,Diego Romay continues the tradition of his father's legendary success,0.5719
2022-09-19,ambito,https://www.ambito.com/,Emigrar y trabajar en el exterior: qué piensan los argentinos y cuáles son las oportunidades,Emigrate and work abroad: what do Argentines think and what are the opportunities,0.3818
2022-09-19,ambito,https://www.ambito.com/,"Tras la revisión con el FMI, el Gobierno va por el acuerdo con el Club de París","After the review with the IMF, the Government goes for the agreement with the Paris Club",0.4939
2022-09-19,ambito,https://www.ambito.com/,Miguel Pesce fue ratificado como presidente del Banco Central,Miguel Pesce was ratified as president of the Central Bank,0.1531
2022-09-19,ambito,https://www.ambito.com/,Massa profundiza el recorte del gasto para cumplir con las metas con el FMI,Massa deepens spending cuts to meet goals with the IMF,-0.296
2022-09-19,ambito,https://www.ambito.com/,"Otra cara de la inflación: la carne desacelera, pero sus sustitutos aumentan por encima del IPC ","Other face of inflation: meat slows down, but its substitutes increase above the CPI",0.4497
2022-09-19,ambito,https://www.ambito.com/,Dólar: cuáles son las nuevas medidas y qué espera el mercado,Dollar: what are the new measures and what does the market expect,0.0
2022-09-19,ambito,https://www.ambito.com/,"Criptomonedas: pese a la rápida adopción, sólo el 35% de los argentinos confía","Cryptocurrencies: Despite Rapid Adoption, Only 35% of Argentines Trust",0.5106
2022-09-19,ambito,https://www.ambito.com/,Cafiero encabezó reunión de cancilleres y destacó la importancia de las cadenas de suministros,Cafiero led the meeting of foreign ministers and highlighted the importance of supply chains,0.3612
2022-09-19,ambito,https://www.ambito.com/,La política se apoderó de la elección para el Consejo de la Magistratura,Politics took over the election for the Council of the Judiciary,0.0
2022-09-19,ambito,https://www.ambito.com/,Juan Manzur encabezará este miércoles una nueva reunión del Gabinete ,Juan Manzur will lead a new meeting of the Cabinet this Wednesday,0.0
2022-09-19,ambito,https://www.ambito.com/,Grupito de loquitos: el análisis de Macri sobre el atentado contra Cristina ,Little group of crazy people: Macri's analysis of the attack against Cristina,-0.6412
2022-09-19,ambito,https://www.ambito.com/,Taiana decidió no participar del UNITAS por crisis con buque inglés,Taiana decided not to participate in UNITAS due to a crisis with a British ship,-0.6249
2022-09-19,ambito,https://www.ambito.com/,River le ganó el clásico a San Lorenzo y no se baja de la pelea,River won the classic against San Lorenzo and does not get out of the fight,0.2732
2022-09-19,ambito,https://www.ambito.com/,Racing se sacó un duro rival de encima y mete presión en la lucha por el título,Racing got rid of a tough rival and puts pressure on the fight for the title,-0.6486
2022-09-19,ambito,https://www.ambito.com/,37° Maratón de Buenos Aires: triunfo keniata y cuatro argentinos entre los diez primeros,37th Buenos Aires Marathon: Kenyan triumph and four Argentines in the top ten,0.5994
2022-09-19,ambito,https://www.ambito.com/,2x1: Lanús ganó el clásico de visitante y dejó el último puesto,2x1: Lanús won the away classic and left last place,0.5719
2022-09-19,ambito,https://www.ambito.com/,Tigre se aprovechó de un paupérrimo Vélez y ya está en puestos de Copa,Tigre took advantage of a very poor Vélez and is already in Cup positions,-0.3384
2022-09-19,ambito,https://www.ambito.com/,Sarmiento le puso un freno a Newells y da pelea por la permanencia,Sarmiento put a brake on Newells and fights for permanence,-0.4019
2022-09-20,ambito,https://www.ambito.com/,Mercados minuto a minuto: salta el blue y cae el dólar financiero tras cepo a sojeros,Minute-by-minute markets: the blue jumps and the financial dollar falls after stocks on soybeans,0.0
2022-09-20,ambito,https://www.ambito.com/,Se despierta con furia el dólar blue tras cepo a sojeros y toca máximo de 3 semanas,The blue dollar wakes up with fury after stocks on soybeans and hits a maximum of 3 weeks,-0.5719
